Unnamed: 0,ID,Name,Taxonomy,species group,species id,reference_lib,false_pos_prone,Combined,Min,Max,Mean,Median,Std,sample_abund,control_abund,sample_normalized,control_normalized,normalized_corrected,S:N,sample,control,mode
69,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-03,mg|Streptococcus|salivarius|JIM8777|-03,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-03,PanBac,No,7,0,7,0.4375,0.0,1.75,7,0,1.212407,0.0,1.212407,inf,BFTMS23071405,BFTMS23071417,PanBac_loose
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,52,0,10.893168,0.0,10.893168,inf,BFTMS23071406,BFTMS23071417,PanBac_loose
26,Staphylococcus aureus; mg|Staphylococcus|aureus|-06,mg|Staphylococcus|aureus|-06,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-06,PanBac,No,32,0,23,2.0,0.0,5.830951895,23,0,4.818132,0.0,4.818132,inf,BFTMS23071406,BFTMS23071417,PanBac_loose
27,Staphylococcus aureus; mg|Staphylococcus|aureus|-07,mg|Staphylococcus|aureus|-07,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-07,PanBac,No,1060,0,607,66.25,0.0,183.0353336,452,0,121.519748,0.0,121.519748,inf,BFTMS23071407,BFTMS23071417,PanBac_loose
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,440,0,118.29356,0.0,118.29356,inf,BFTMS23071407,BFTMS23071417,PanBac_loose
71,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-05,mg|Streptococcus|salivarius|JIM8777|-05,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-05,PanBac,No,9,0,9,0.5625,0.0,2.25,9,0,2.419641,0.0,2.419641,inf,BFTMS23071407,BFTMS23071417,PanBac_loose
26,Staphylococcus aureus; mg|Staphylococcus|aureus|-06,mg|Staphylococcus|aureus|-06,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-06,PanBac,No,32,0,23,2.0,0.0,5.830951895,6,0,1.613094,0.0,1.613094,inf,BFTMS23071407,BFTMS23071417,PanBac_loose
0,Staphylococcus epidermidis; mg|Staphylococcus|epidermidis|-01,mg|Staphylococcus|epidermidis|-01,Bacteria; ; ; ; ; ; Staphylococcus epidermidis,Staphylococcus epidermidis, mg|Staphylococcus|epidermidis|-01,PanBac,No,19,0,7,1.1875,0.0,2.561737691,6,0,1.613094,0.0,1.613094,inf,BFTMS23071407,BFTMS23071417,PanBac_loose
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,642,0,197.931168,0.0,197.931168,inf,BFTMS23071408,BFTMS23071417,PanBac_loose
27,Staphylococcus aureus; mg|Staphylococcus|aureus|-07,mg|Staphylococcus|aureus|-07,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-07,PanBac,No,1060,0,607,66.25,0.0,183.0353336,607,0,187.140528,0.0,187.140528,inf,BFTMS23071408,BFTMS23071417,PanBac_loose
23,Staphylococcus aureus; mg|Staphylococcus|aureus|-03,mg|Staphylococcus|aureus|-03,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-03,PanBac,No,12,0,7,0.75,0.0,1.949358869,7,0,2.158128,0.0,2.158128,inf,BFTMS23071408,BFTMS23071417,PanBac_loose
25,Staphylococcus aureus; mg|Staphylococcus|aureus|-05,mg|Staphylococcus|aureus|-05,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-05,PanBac,No,8,0,5,0.5,0.0,1.414213562,5,0,1.54152,0.0,1.54152,inf,BFTMS23071408,BFTMS23071417,PanBac_loose
0,Staphylococcus epidermidis; mg|Staphylococcus|epidermidis|-01,mg|Staphylococcus|epidermidis|-01,Bacteria; ; ; ; ; ; Staphylococcus epidermidis,Staphylococcus epidermidis, mg|Staphylococcus|epidermidis|-01,PanBac,No,19,0,7,1.1875,0.0,2.561737691,6,0,1.491342,0.0,1.491342,inf,BFTMS23071409,BFTMS23071417,PanBac_loose
41,Staphylococcus haemolyticus; mg|Staphylococcus|haemolyticus|-02,mg|Staphylococcus|haemolyticus|-02,Bacteria; ; ; ; ; ; Staphylococcus haemolyticus,Staphylococcus haemolyticus, mg|Staphylococcus|haemolyticus|-02,PanBac,No,6,0,6,0.375,0.0,1.5,6,0,1.491342,0.0,1.491342,inf,BFTMS23071409,BFTMS23071417,PanBac_loose
42,Staphylococcus haemolyticus; mg|Staphylococcus|haemolyticus|-03,mg|Staphylococcus|haemolyticus|-03,Bacteria; ; ; ; ; ; Staphylococcus haemolyticus,Staphylococcus haemolyticus, mg|Staphylococcus|haemolyticus|-03,PanBac,No,5,0,5,0.3125,0.0,1.25,5,0,1.242785,0.0,1.242785,inf,BFTMS23071409,BFTMS23071417,PanBac_loose
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,15,0,3.28668,0.0,3.28668,inf,BFTMS23071410,BFTMS23071417,PanBac_loose
2,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,PanBac,No,132,0,122,8.25,0.0,30.41600456,9,0,1.972008,0.0,1.972008,inf,BFTMS23071410,BFTMS23071417,PanBac_loose
0,Staphylococcus epidermidis; mg|Staphylococcus|epidermidis|-01,mg|Staphylococcus|epidermidis|-01,Bacteria; ; ; ; ; ; Staphylococcus epidermidis,Staphylococcus epidermidis, mg|Staphylococcus|epidermidis|-01,PanBac,No,19,0,7,1.1875,0.0,2.561737691,7,0,1.533784,0.0,1.533784,inf,BFTMS23071410,BFTMS23071417,PanBac_loose
65,Streptococcus pneumoniae; mg|Streptococcus|pneumoniae|-01,mg|Streptococcus|pneumoniae|-01,Bacteria; ; ; ; ; ; Streptococcus pneumoniae,Streptococcus pneumoniae, mg|Streptococcus|pneumoniae|-01,PanBac,No,5,0,5,0.3125,0.0,1.25,5,0,1.09556,0.0,1.09556,inf,BFTMS23071410,BFTMS23071417,PanBac_loose
19,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-12,mg|Escherichia|coli|ATCC-8739|-12,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-12,PanBac,No,978,0,978,61.125,0.0,244.5,978,0,649.182708,0.0,649.182708,inf,BFTMS23071411,BFTMS23071417,PanBac_loose
15,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-08,mg|Escherichia|coli|ATCC-8739|-08,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-08,PanBac,No,219,0,219,13.6875,0.0,54.75,219,0,145.369134,0.0,145.369134,inf,BFTMS23071411,BFTMS23071417,PanBac_loose
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,193,0,128.110698,0.0,128.110698,inf,BFTMS23071411,BFTMS23071417,PanBac_loose
2,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,PanBac,No,132,0,122,8.25,0.0,30.41600456,122,0,80.981892,0.0,80.981892,inf,BFTMS23071411,BFTMS23071417,PanBac_loose
17,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-10,mg|Escherichia|coli|ATCC-8739|-10,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-10,PanBac,No,24,0,24,1.5,0.0,6.0,24,0,15.930864,0.0,15.930864,inf,BFTMS23071411,BFTMS23071417,PanBac_loose
3,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,PanBac,No,22,0,22,1.375,0.0,5.5,22,0,14.603292,0.0,14.603292,inf,BFTMS23071411,BFTMS23071417,PanBac_loose
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,7,0,1.270563,0.0,1.270563,inf,BFTMS23071412,BFTMS23071417,PanBac_loose
56,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-04,mg|Proteus|mirabilis|HI4320|-04,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-04,PanBac,No,160,0,160,10.0,0.0,40.0,160,0,44.18128,0.0,44.18128,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
62,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-10,mg|Proteus|mirabilis|HI4320|-10,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-10,PanBac,No,135,0,135,8.4375,0.0,33.75,135,0,37.277955,0.0,37.277955,inf,BFTMS23071413,BFTMS23071417,PanBac_loose
